name,total_words,score,ESG,GENDER EQUALITY,VOLLEYBALL
"IN SPORT S.R.L. SOCIETA' SPORTIVA DILETTANTISTICA IN BREVE DENO MINATA IN SPORT S.R.L. S.S.D.",4275,9.25,96,56,1249
SAGAM S.P.A.,8378,6.37,12,0,1775
F.LLI MONTORFANO S.R.L.,2603,5.25,33,0,445
DECATHLON ITALIA S.R.L.,9782,5.2,133,0,1652
RHENUS AIR & OCEAN SRL,5434,4.29,97,18,732
ARIENTI AUTOGRU' S.R.L.,1270,4.13,0,0,175
ALDIERI AUTOTRASPORTI S.P.A.,2551,4.11,104,0,315
FAI SERVICE SOCIETA' COOPERATIVA,5730,3.93,18,0,745
TATUUS RACING S.P.A.,7601,3.78,12,10,948
RHENUS LOGISTICS S.P.A.,5957,3.55,111,57,630
AXSE SRL,1501,3.52,0,0,176
SNAITECH S.P.A.,6831,3.49,354,108,605
RAIL CARGO CARRIER - ITALY S.R.L.,4580,3.49,154,0,482
RAIL CARGO LOGISTICS - ITALY S.R.L.,4299,3.48,142,0,451
SENNDER ITALIA S.R.L.,4951,3.47,333,126,377
STILSCREEN - S.R.L.,4527,3.28,145,0,447
NAMEDSPORT S.R.L.,24938,3.23,60,0,2664
DECATHLON PRODUZIONE ITALIA S.R.L.,6838,3.18,64,0,704
GREENCHEMICALS S.R.L.,3218,3.12,945,30,0
SETOA ITALIA S.P.A.,2840,3.0,43,0,270
SAIF S.P.A.,859,2.77,127,0,37
SKY ITALIA - S.R.L.,17924,2.74,49,18,1608
QVC ITALIA S.R.L.,1551,2.71,18,0,134
CONSORZIO DESIO-BRIANZA,4424,2.7,66,208,238
SOCIOSFERA ONLUS SOCIETA' COOPERATIVA SOCIALE,5256,2.68,414,384,76
COOPERATIVA SOCIALE AERIS A R.L.,4463,2.68,531,180,102
CEVA LOGISTICS ITALIA S.R.L.,5554,2.66,113,27,436
PROJECT AUTOMATION S.P.A.,3910,2.5,176,19,255
SHELL ENERGY ITALIA S.R.L.,31,2.5,8,0,0
TERMINALE GNL ADRIATICO SOCIETA' A RESPONSABILITA' LIMITATA IN FORMA ABBREVIATA TERMINALE GNL ADRIATICO S.R.L.,2232,2.49,252,0,101
AZIENDA TRASPORTI MILANESI S.P.A. IN FORMA ABBREVIATA A.T.M. S .P.A.,3448,2.49,47,0,271
GENCOS110 S.P.A.,5812,2.47,736,306,30
OFFERTA SOCIALE AZIENDA SPECIALE CONSORTILE,2618,2.45,276,54,86
NLINE SHIPPING SRL,3896,2.42,38,0,302
SAINT-GOBAIN ITALIA S.P.A.,2685,2.41,262,72,80
CFG OVERSEAS SRL,3543,2.36,21,40,245
PHARDIS S.R.L.,714,2.35,0,0,56
SIEMENS ENERGY S.R.L.,1775,2.31,260,9,44
LGD SOCIETA' COOPERATIVA,2838,2.31,67,0,196
GEODIS FF ITALIA S.P.A.,2494,2.29,97,0,158
MAISONS DU MONDE ITALIE S.R.L.,653,2.29,18,0,44
F.S.A. S.R.L.,2417,2.25,21,0,174
ROYAL GREENLAND ITALIA SOCIETA' PER AZIONI,13843,2.23,3086,0,0
MULTILOGISTICS S.P.A.,3913,2.21,24,0,280
LOMBARDA MOTORI S.P.A.,6173,2.18,48,0,432
MALBERTI HOLDING S.P.A.,2208,2.18,113,27,105
DNV BUSINESS ASSURANCE ITALY S.R.L.,4816,2.16,219,356,36
FIBERCOP S.P.A.,2886,2.13,160,46,121
SALMOIRAGHI S.P.A.,5854,2.1,358,0,290
MONDADORI LIBRI S.P.A.,9708,2.04,966,403,68
B. & V. HOLDING S.P.A.,1134,2.04,21,0,70
SCHENKER ITALIANA SPA,9051,2.04,388,108,415
RAVAGRICOLA S.P.A.,2425,1.99,113,27,105
G. CARRAI & C. S.R.L.,1415,1.97,21,0,86
MERCITALIA INTERMODAL S.P.A.,5447,1.96,289,0,259
HP23 S.R.L.,3620,1.91,165,0,175
STOCK HOUSE ITALIA LOGISTIC - SRL,1602,1.89,21,0,94
RENEWABLE DISPATCHING S.R.L.,2611,1.88,468,0,8
ENEGREEN S.P.A.,4875,1.84,736,0,54
ENI PLENITUDE S.P.A. SOCIETA' BENEFIT,6825,1.84,657,36,175
CO.GE.FIN. S.P.A.,2693,1.82,132,0,119
IRIDEOS S.P.A.,919,1.79,12,0,51
CHEMOURS ITALY S.R.L.,5738,1.79,576,0,150
BOEHRINGER INGELHEIM ITALIA - S.P.A.,1159,1.78,12,0,65
COTY ITALIA S.R.L.,1561,1.75,79,0,65
KUEHNE + NAGEL S.R.L.,5578,1.75,137,0,280
